feedstock,tillage_type,region_production,region_destination,equipment_group,feedstock_measure,feedstock_amount,unit_numerator,unit_denominator,source_lon,source_lat,destination_lon,destination_lat
forest residues,no tillage,21187,39061,northeast,harvested,626.50000,acre,,-84.84627,38.53157,-84.55762,39.16680
forest residues,no tillage,21189,47157,northeast,harvested,369.50000,acre,,-83.68489,37.39832,-89.86571,35.20148
forest residues,no tillage,21191,21191,northeast,harvested,142.80000,acre,,-84.36657,38.70268,-84.36657,38.70268
forest residues,no tillage,21193,47039,northeast,harvested,262.70000,acre,,-83.17200,37.21770,-88.11233,35.61490
forest residues,no tillage,21195,17113,northeast,harvested,354.70000,acre,,-82.32520,37.47062,-88.86330,40.52038
forest residues,no tillage,21197,21191,northeast,harvested,115.60000,acre,,-83.79687,37.82515,-84.36657,38.70268
forest residues,no tillage,21199,18171,northeast,harvested,940.00000,acre,,-84.59659,37.11162,-87.38869,40.30210
forest residues,no tillage,21201,21191,northeast,harvested,230.00000,acre,,-84.06634,38.51575,-84.36657,38.70268
forest residues,no tillage,21203,01099,northeast,harvested,369.00000,acre,,-84.31518,37.34627,-87.38233,31.52865
forest residues,no tillage,21205,21191,northeast,harvested,228.90000,acre,,-83.44256,38.20687,-84.36657,38.70268
forest residues,no tillage,21209,21191,northeast,harvested,483.50000,acre,,-84.58617,38.30167,-84.36657,38.70268
forest residues,no tillage,21211,21191,northeast,harvested,550.20000,acre,,-85.21025,38.19738,-84.36657,38.70268
forest residues,no tillage,21213,47037,northeast,harvested,75.80000,acre,,-86.57336,36.75883,-86.78086,36.18705
forest residues,no tillage,21215,45003,northeast,harvested,524.20000,acre,,-85.30685,38.04338,-81.66299,33.53640
forest residues,no tillage,21217,01099,northeast,harvested,266.40000,acre,,-85.30284,37.33761,-87.38233,31.52865
forest residues,no tillage,21221,19033,northeast,harvested,243.50000,acre,,-87.90405,36.81713,-93.26076,43.08163
forest residues,no tillage,21223,39061,northeast,harvested,142.80000,acre,,-85.33297,38.61494,-84.55762,39.16680
forest residues,no tillage,21227,47037,northeast,harvested,241.10000,acre,,-86.40590,36.98384,-86.78086,36.18705
forest residues,no tillage,21229,55025,northeast,harvested,106.00000,acre,,-85.18229,37.77398,-89.42476,43.06959
forest residues,no tillage,21231,19183,northeast,harvested,656.70000,acre,,-84.81559,36.80048,-91.71580,41.33658
forest residues,no tillage,21233,21059,northeast,harvested,171.60000,acre,,-87.69624,37.49880,-87.06911,37.74564
forest residues,no tillage,21235,29007,northeast,harvested,259.50000,acre,,-84.16359,36.78011,-91.76238,39.20232
forest residues,no tillage,21237,05063,northeast,harvested,331.70000,acre,,-83.48896,37.74074,-91.58219,35.73479
forest residues,no tillage,22001,48201,south,harvested,2961.80000,acre,,-92.40183,30.26517,-95.38597,29.83394
forest residues,no tillage,22003,22043,south,harvested,4730.50000,acre,,-92.78834,30.66173,-92.56194,31.59215
forest residues,no tillage,22009,28001,south,harvested,278.10000,acre,,-91.97035,31.09591,-91.33655,31.47091
forest residues,no tillage,22011,22043,south,harvested,2211.10000,acre,,-93.33016,30.64260,-92.56194,31.59215
forest residues,no tillage,22013,22043,south,harvested,3998.40000,acre,,-93.08778,32.36617,-92.56194,31.59215
forest residues,no tillage,22015,48037,south,harvested,1215.70000,acre,,-93.59864,32.62776,-94.39487,33.47649
forest residues,no tillage,22017,48037,south,harvested,2428.80000,acre,,-93.90109,32.60827,-94.39487,33.47649
forest residues,no tillage,22019,48245,south,harvested,976.90000,acre,,-93.36864,30.26423,-94.12073,29.84672
forest residues,no tillage,22021,22043,south,harvested,1747.60000,acre,,-92.09203,32.10249,-92.56194,31.59215
forest residues,no tillage,22025,22043,south,harvested,1467.30000,acre,,-91.91680,31.59692,-92.56194,31.59215
forest residues,no tillage,22027,05003,south,harvested,3505.60000,acre,,-92.98164,32.80103,-91.79584,33.20198
forest residues,no tillage,22031,01073,south,harvested,2146.80000,acre,,-93.78588,32.09494,-86.86054,33.54472
forest residues,no tillage,22033,22005,south,harvested,196.50000,acre,,-91.08939,30.51632,-90.89200,30.20474
forest residues,no tillage,22037,28001,south,harvested,3105.70000,acre,,-91.03866,30.82465,-91.33655,31.47091
forest residues,no tillage,22039,22043,south,harvested,2128.50000,acre,,-92.38525,30.74108,-92.56194,31.59215
forest residues,no tillage,22041,28001,south,harvested,82.60000,acre,,-91.69978,32.13885,-91.33655,31.47091
forest residues,no tillage,22043,22043,south,harvested,1566.10000,acre,,-92.56194,31.59215,-92.56194,31.59215
forest residues,no tillage,22049,22043,south,harvested,4075.40000,acre,,-92.54378,32.32130,-92.56194,31.59215
forest residues,no tillage,22053,48245,south,harvested,1018.40000,acre,,-92.82748,30.26275,-94.12073,29.84672
forest residues,no tillage,22059,22043,south,harvested,2117.50000,acre,,-92.18020,31.62555,-92.56194,31.59215
forest residues,no tillage,22061,05003,south,harvested,4034.60000,acre,,-92.64152,32.60642,-91.79584,33.20198
forest residues,no tillage,22063,22089,south,harvested,3104.60000,acre,,-90.74086,30.41259,-90.40272,29.93059
forest residues,no tillage,22067,05003,south,harvested,178.60000,acre,,-91.82940,32.75737,-91.79584,33.20198
forest residues,no tillage,22069,22043,south,harvested,1710.10000,acre,,-93.20494,31.74740,-92.56194,31.59215
forest residues,no tillage,22073,05003,south,harvested,1188.60000,acre,,-92.17431,32.49082,-91.79584,33.20198
forest residues,no tillage,22079,22043,south,harvested,2360.10000,acre,,-92.53121,31.20330,-92.56194,31.59215
forest residues,no tillage,22081,22043,south,harvested,874.30000,acre,,-93.31978,32.06243,-92.56194,31.59215
forest residues,no tillage,22085,22043,south,harvested,1650.00000,acre,,-93.47792,31.50541,-92.56194,31.59215
forest residues,no tillage,22091,22089,south,harvested,2396.90000,acre,,-90.70448,30.82447,-90.40272,29.93059
forest residues,no tillage,22103,22005,south,harvested,3662.00000,acre,,-89.96205,30.42547,-90.89200,30.20474
forest residues,no tillage,22105,22089,south,harvested,2096.70000,acre,,-90.40814,30.61746,-90.40272,29.93059
forest residues,no tillage,22111,05003,south,harvested,5198.40000,acre,,-92.38959,32.79783,-91.79584,33.20198
forest residues,no tillage,22115,22043,south,harvested,1220.80000,acre,,-93.18676,31.11206,-92.56194,31.59215
forest residues,no tillage,22117,22089,south,harvested,1674.70000,acre,,-90.04313,30.83496,-90.40272,29.93059
forest residues,no tillage,22119,47157,south,harvested,1179.10000,acre,,-93.31579,32.71502,-89.86571,35.20148
forest residues,no tillage,22125,22043,south,harvested,555.00000,acre,,-91.38036,30.82672,-92.56194,31.59215
forest residues,no tillage,22127,22043,south,harvested,3026.50000,acre,,-92.60040,31.92875,-92.56194,31.59215
forest residues,no tillage,23001,25017,northeast,harvested,2749.10000,acre,,-70.20311,44.19650,-71.28804,42.44571
forest residues,no tillage,23005,25003,northeast,harvested,5498.90000,acre,,-70.32679,43.81891,-73.20214,42.39146
forest residues,no tillage,23007,25009,northeast,harvested,5634.20000,acre,,-70.46552,45.06351,-70.85645,42.63532
forest residues,no tillage,23009,36117,northeast,harvested,1230.90000,acre,,-68.42096,44.64053,-77.04969,43.34850
forest residues,no tillage,23011,25017,northeast,harvested,5173.00000,acre,,-69.78969,44.41465,-71.28804,42.44571
forest residues,no tillage,23013,36117,northeast,harvested,1614.10000,acre,,-68.89504,44.04856,-77.04969,43.34850
forest residues,no tillage,23015,36047,northeast,harvested,3139.20000,acre,,-69.55543,44.02134,-73.95578,40.64636
forest residues,no tillage,23017,25009,northeast,harvested,12609.40000,acre,,-70.65527,44.56602,-70.85645,42.63532
forest residues,no tillage,23019,36117,northeast,harvested,657.80000,acre,,-68.43248,45.51997,-77.04969,43.34850
forest residues,no tillage,23021,25003,northeast,harvested,1966.30000,acre,,-69.27226,45.79253,-73.20214,42.39146
forest residues,no tillage,23023,36047,northeast,harvested,1471.90000,acre,,-69.80483,43.90220,-73.95578,40.64636
forest residues,no tillage,23025,25003,northeast,harvested,310.60000,acre,,-70.12594,45.57564,-73.20214,42.39146
forest residues,no tillage,23027,25017,northeast,harvested,859.30000,acre,,-69.09255,44.47820,-71.28804,42.44571
forest residues,no tillage,23031,25009,northeast,harvested,7659.10000,acre,,-70.65705,43.36575,-70.85645,42.63532
forest residues,no tillage,24001,36085,northeast,harvested,818.20000,acre,,-78.59528,39.58065,-74.12464,40.56421
forest residues,no tillage,24005,42041,northeast,harvested,187.40000,acre,,-76.63641,39.43896,-77.31878,40.13643
forest residues,no tillage,24011,34017,northeast,harvested,34.60000,acre,,-75.83581,38.88951,-74.06883,40.73313
forest residues,no tillage,24015,42041,northeast,harvested,117.70000,acre,,-75.92731,39.54164,-77.31878,40.13643
forest residues,no tillage,24019,25017,northeast,harvested,83.90000,acre,,-76.09860,38.38148,-71.28804,42.44571
forest residues,no tillage,24023,36085,northeast,harvested,2043.70000,acre,,-79.29473,39.46249,-74.12464,40.56421
forest residues,no tillage,24027,42041,northeast,harvested,131.60000,acre,,-76.89345,39.23631,-77.31878,40.13643
forest residues,no tillage,24029,26091,northeast,harvested,97.00000,acre,,-76.19934,39.19904,-84.06577,41.89604
forest residues,no tillage,24033,39151,northeast,harvested,126.80000,acre,,-76.84244,38.83339,-81.36747,40.81212
forest residues,no tillage,24035,42049,northeast,harvested,117.70000,acre,,-76.03921,39.03472,-80.14066,42.18239
forest residues,no tillage,24037,25017,northeast,harvested,154.50000,acre,,-76.55895,38.19486,-71.28804,42.44571
forest residues,no tillage,24045,42049,northeast,harvested,231.90000,acre,,-75.58151,38.38851,-80.14066,42.18239
forest residues,no tillage,24047,39061,northeast,harvested,185.70000,acre,,-75.32928,38.22313,-84.55762,39.16680
forest residues,no tillage,25001,25003,northeast,harvested,193.40000,acre,,-70.20802,41.79965,-73.20214,42.39146
forest residues,no tillage,25003,25003,northeast,harvested,90.60000,acre,,-73.20214,42.39146,-73.20214,42.39146
forest residues,no tillage,25005,25009,northeast,harvested,342.50000,acre,,-71.07784,41.75618,-70.85645,42.63532
forest residues,no tillage,25009,25009,northeast,harvested,558.80000,acre,,-70.85645,42.63532,-70.85645,42.63532
forest residues,no tillage,25011,25003,northeast,harvested,592.70000,acre,,-72.56361,42.52284,-73.20214,42.39146
forest residues,no tillage,25013,25003,northeast,harvested,422.30000,acre,,-72.62675,42.17039,-73.20214,42.39146
forest residues,no tillage,25015,25003,northeast,harvested,500.40000,acre,,-72.71400,42.36960,-73.20214,42.39146
forest residues,no tillage,25017,25017,northeast,harvested,785.70000,acre,,-71.28804,42.44571,-71.28804,42.44571
forest residues,no tillage,25021,25009,northeast,harvested,31.20000,acre,,-71.20274,42.15661,-70.85645,42.63532
forest residues,no tillage,25023,25009,northeast,harvested,814.90000,acre,,-70.71738,41.96894,-70.85645,42.63532
forest residues,no tillage,25027,25017,northeast,harvested,1230.00000,acre,,-71.95769,42.36470,-71.28804,42.44571
forest residues,no tillage,26001,39139,north central,harvested,1700.60000,acre,,-83.12899,44.68658,-82.55246,40.77299
forest residues,no tillage,26003,19183,north central,harvested,7336.60000,acre,,-86.48663,46.93292,-91.71580,41.33658
forest residues,no tillage,26005,26159,north central,harvested,300.10000,acre,,-86.28877,42.59324,-86.42568,42.24736
forest residues,no tillage,26007,19061,north central,harvested,1318.20000,acre,,-83.16519,45.03414,-90.89527,42.48480
forest residues,no tillage,26009,17075,north central,harvested,2569.90000,acre,,-85.13983,45.00852,-87.82548,40.74776
forest residues,no tillage,26011,19045,north central,harvested,372.00000,acre,,-83.80536,44.00330,-90.53281,41.88029
forest residues,no tillage,26013,19193,north central,harvested,6388.10000,acre,,-88.33389,46.73391,-96.04077,42.38669
forest residues,no tillage,26017,17197,north central,harvested,245.30000,acre,,-83.93611,43.73692,-87.88899,41.46518
forest residues,no tillage,26019,29175,north central,harvested,2431.80000,acre,,-86.30459,44.64524,-92.50506,39.42837
forest residues,no tillage,26021,26159,north central,harvested,143.30000,acre,,-86.68622,42.00168,-86.42568,42.24736
forest residues,no tillage,26029,39061,north central,harvested,2536.50000,acre,,-85.43240,45.49234,-84.55762,39.16680
forest residues,no tillage,26031,17099,north central,harvested,2165.30000,acre,,-84.48993,45.50421,-88.87598,41.27855
forest residues,no tillage,26033,18065,north central,harvested,5194.40000,acre,,-84.69084,46.39514,-85.38839,39.93190
forest residues,no tillage,26035,39061,north central,harvested,137.40000,acre,,-84.84703,43.98919,-84.55762,39.16680
forest residues,no tillage,26039,17119,north central,harvested,647.30000,acre,,-84.61068,44.68265,-89.85542,38.82656
forest residues,no tillage,26041,29175,north central,harvested,4379.80000,acre,,-86.89255,45.74387,-92.50506,39.42837
forest residues,no tillage,26043,17113,north central,harvested,2764.80000,acre,,-87.86723,45.98420,-88.86330,40.52038
forest residues,no tillage,26047,39139,north central,harvested,2668.60000,acre,,-85.01275,45.56831,-82.55246,40.77299
forest residues,no tillage,26053,39061,north central,harvested,7857.40000,acre,,-90.07820,46.56950,-84.55762,39.16680
forest residues,no tillage,26055,26091,north central,harvested,1614.40000,acre,,-85.47514,44.81605,-84.06577,41.89604
forest residues,no tillage,26061,27063,north central,harvested,7062.10000,acre,,-88.67159,46.94979,-95.15387,43.67422
forest residues,no tillage,26063,39061,north central,harvested,380.20000,acre,,-82.87589,43.93146,-84.55762,39.16680
forest residues,no tillage,26069,17197,north central,harvested,1478.30000,acre,,-83.08642,44.33669,-87.88899,41.46518
forest residues,no tillage,26071,17113,north central,harvested,6129.90000,acre,,-88.55417,46.17142,-88.86330,40.52038
forest residues,no tillage,26077,26159,north central,harvested,165.50000,acre,,-85.53152,42.24538,-86.42568,42.24736
forest residues,no tillage,26079,19183,north central,harvested,1679.50000,acre,,-85.09157,44.68493,-91.71580,41.33658
forest residues,no tillage,26083,17075,north central,harvested,2317.40000,acre,,-88.38202,47.75965,-87.82548,40.74776
forest residues,no tillage,26085,21059,north central,harvested,206.50000,acre,,-85.80145,43.99081,-87.06911,37.74564
forest residues,no tillage,26087,26099,north central,harvested,193.60000,acre,,-83.22616,43.10487,-82.90140,42.67230
forest residues,no tillage,26089,18171,north central,harvested,1395.70000,acre,,-85.90452,45.17668,-87.38869,40.30210
forest residues,no tillage,26093,26099,north central,harvested,73.30000,acre,,-83.91107,42.60362,-82.90140,42.67230
forest residues,no tillage,26095,26091,north central,harvested,4901.80000,acre,,-85.54974,46.79692,-84.06577,41.89604
forest residues,no tillage,26097,19061,north central,harvested,5827.50000,acre,,-84.98998,45.96911,-90.89527,42.48480
