feedstock,tillage_type,region_production,region_destination,equipment_group,feedstock_measure,feedstock_amount,unit_numerator,unit_denominator,source_lon,source_lat,destination_lon,destination_lat
forest residues,no tillage,37057,18171,south,harvested,2106.00000,acre,,-80.25310,35.76562,-87.38869,40.30210
forest residues,no tillage,37059,36117,south,harvested,1393.10000,acre,,-80.53752,35.90300,-77.04969,43.34850
forest residues,no tillage,37061,37019,south,harvested,4269.40000,acre,,-77.90706,34.95203,-78.24417,34.06233
forest residues,no tillage,37063,13213,south,harvested,1941.00000,acre,,-78.86887,36.05109,-84.74334,34.78576
forest residues,no tillage,37065,39061,south,harvested,535.90000,acre,,-77.57811,35.91550,-84.55762,39.16680
forest residues,no tillage,37067,34017,south,harvested,2305.80000,acre,,-80.25952,36.11714,-74.06883,40.73313
forest residues,no tillage,37069,42049,south,harvested,3398.50000,acre,,-78.33036,36.04091,-80.14066,42.18239
forest residues,no tillage,37071,01067,south,harvested,1302.40000,acre,,-81.18203,35.28413,-85.22845,31.54174
forest residues,no tillage,37073,01071,south,harvested,1077.80000,acre,,-76.70959,36.42423,-86.03201,34.72746
forest residues,no tillage,37075,01067,south,harvested,979.20000,acre,,-83.83413,35.34170,-85.22845,31.54174
forest residues,no tillage,37077,01073,south,harvested,3716.40000,acre,,-78.65527,36.28229,-86.86054,33.54472
forest residues,no tillage,37079,45003,south,harvested,1216.60000,acre,,-77.66776,35.49972,-81.66299,33.53640
forest residues,no tillage,37081,13319,south,harvested,3166.70000,acre,,-79.79010,36.07898,-83.15371,32.79656
forest residues,no tillage,37083,13063,south,harvested,6334.60000,acre,,-77.68383,36.25782,-84.35204,33.50079
forest residues,no tillage,37085,36047,south,harvested,3656.40000,acre,,-78.83855,35.38793,-73.95578,40.64636
forest residues,no tillage,37087,45045,south,harvested,710.00000,acre,,-82.96507,35.54141,-82.35150,34.84981
forest residues,no tillage,37089,45045,south,harvested,884.80000,acre,,-82.47391,35.32234,-82.35150,34.84981
forest residues,no tillage,37091,42049,south,harvested,2204.50000,acre,,-77.03014,36.39220,-80.14066,42.18239
forest residues,no tillage,37093,01099,south,harvested,1095.90000,acre,,-79.25988,35.02381,-87.38233,31.52865
forest residues,no tillage,37095,21191,south,harvested,956.30000,acre,,-76.15539,35.35525,-84.36657,38.70268
forest residues,no tillage,37097,42007,south,harvested,1653.40000,acre,,-80.92130,35.77403,-80.33359,40.66659
forest residues,no tillage,37099,45045,south,harvested,1203.80000,acre,,-83.11607,35.26340,-82.35150,34.84981
forest residues,no tillage,37101,39151,south,harvested,3835.40000,acre,,-78.38913,35.53590,-81.36747,40.81212
forest residues,no tillage,37103,25003,south,harvested,2241.40000,acre,,-77.41470,35.01053,-73.20214,42.39146
forest residues,no tillage,37105,47037,south,harvested,2149.50000,acre,,-79.18948,35.46771,-86.78086,36.18705
forest residues,no tillage,37107,21191,south,harvested,1461.40000,acre,,-77.67601,35.21814,-84.36657,38.70268
forest residues,no tillage,01001,01073,south,production,12602.30000,dry short ton,,-86.65126,32.50751,-86.86054,33.54472
forest residues,no tillage,01003,01099,south,production,44970.20000,dry short ton,,-87.76263,30.73270,-87.38233,31.52865
forest residues,no tillage,01005,01067,south,production,14293.20000,dry short ton,,-85.39294,31.88281,-85.22845,31.54174
forest residues,no tillage,01007,01073,south,production,27711.50000,dry short ton,,-87.09665,33.03912,-86.86054,33.54472
forest residues,no tillage,01009,01073,south,production,15141.40000,dry short ton,,-86.53357,34.01290,-86.86054,33.54472
forest residues,no tillage,01011,01067,south,production,15774.40000,dry short ton,,-85.71317,32.09294,-85.22845,31.54174
forest residues,no tillage,01013,01099,south,production,22332.50000,dry short ton,,-86.67594,31.74352,-87.38233,31.52865
forest residues,no tillage,01015,13115,south,production,13893.50000,dry short ton,,-85.84203,33.76224,-85.19449,34.33305
forest residues,no tillage,01017,13063,south,production,18831.80000,dry short ton,,-85.39388,32.91893,-84.35204,33.50079
forest residues,no tillage,01019,01071,south,production,14255.80000,dry short ton,,-85.64765,34.23400,-86.03201,34.72746
forest residues,no tillage,01021,01073,south,production,35124.60000,dry short ton,,-86.66484,32.86550,-86.86054,33.54472
forest residues,no tillage,01023,01099,south,production,21487.20000,dry short ton,,-88.28592,32.00448,-87.38233,31.52865
forest residues,no tillage,01025,01099,south,production,32358.70000,dry short ton,,-87.81361,31.58790,-87.38233,31.52865
forest residues,no tillage,01027,01073,south,production,42892.30000,dry short ton,,-85.81546,33.29456,-86.86054,33.54472
forest residues,no tillage,01029,13115,south,production,15031.70000,dry short ton,,-85.49455,33.71674,-85.19449,34.33305
forest residues,no tillage,01031,01067,south,production,13755.70000,dry short ton,,-85.99294,31.39905,-85.22845,31.54174
forest residues,no tillage,01033,47039,south,production,13016.70000,dry short ton,,-87.59561,34.73654,-88.11233,35.61490
forest residues,no tillage,01035,01099,south,production,14009.20000,dry short ton,,-86.95147,31.46707,-87.38233,31.52865
forest residues,no tillage,01037,01073,south,production,31863.60000,dry short ton,,-86.26186,32.92857,-86.86054,33.54472
forest residues,no tillage,01039,01099,south,production,30474.20000,dry short ton,,-86.44724,31.25820,-87.38233,31.52865
forest residues,no tillage,01041,01067,south,production,13612.90000,dry short ton,,-86.29663,31.74661,-85.22845,31.54174
forest residues,no tillage,01043,01083,south,production,16045.80000,dry short ton,,-86.90442,34.08588,-87.03223,34.77491
forest residues,no tillage,01045,01067,south,production,18873.20000,dry short ton,,-85.60382,31.40937,-85.22845,31.54174
forest residues,no tillage,01047,01099,south,production,12637.60000,dry short ton,,-87.12772,32.38839,-87.38233,31.52865
forest residues,no tillage,01049,13115,south,production,9639.20000,dry short ton,,-85.72319,34.52979,-85.19449,34.33305
forest residues,no tillage,01051,01073,south,production,20482.20000,dry short ton,,-86.15190,32.58758,-86.86054,33.54472
forest residues,no tillage,01053,01099,south,production,16683.70000,dry short ton,,-87.15806,31.12763,-87.38233,31.52865
forest residues,no tillage,01055,13115,south,production,8417.80000,dry short ton,,-86.04330,34.02112,-85.19449,34.33305
forest residues,no tillage,01057,01065,south,production,25088.00000,dry short ton,,-87.73851,33.72058,-87.63819,32.74414
forest residues,no tillage,01059,01083,south,production,21952.10000,dry short ton,,-87.84456,34.44305,-87.03223,34.77491
forest residues,no tillage,01061,01067,south,production,10572.80000,dry short ton,,-85.83901,31.09625,-85.22845,31.54174
forest residues,no tillage,01063,01065,south,production,17167.40000,dry short ton,,-88.00016,32.83566,-87.63819,32.74414
forest residues,no tillage,01065,01065,south,production,14250.90000,dry short ton,,-87.63819,32.74414,-87.63819,32.74414
forest residues,no tillage,01067,01067,south,production,15603.00000,dry short ton,,-85.22845,31.54174,-85.22845,31.54174
forest residues,no tillage,01069,01067,south,production,15578.30000,dry short ton,,-85.28093,31.15619,-85.22845,31.54174
forest residues,no tillage,01071,01071,south,production,13267.90000,dry short ton,,-86.03201,34.72746,-86.03201,34.72746
forest residues,no tillage,01073,01073,south,production,50200.80000,dry short ton,,-86.86054,33.54472,-86.86054,33.54472
forest residues,no tillage,01075,01065,south,production,21953.50000,dry short ton,,-88.09665,33.79292,-87.63819,32.74414
forest residues,no tillage,01077,47039,south,production,6683.80000,dry short ton,,-87.58445,34.87005,-88.11233,35.61490
forest residues,no tillage,01079,01073,south,production,10427.00000,dry short ton,,-87.31820,34.55082,-86.86054,33.54472
forest residues,no tillage,01081,01067,south,production,32483.10000,dry short ton,,-85.36126,32.57776,-85.22845,31.54174
forest residues,no tillage,01083,01083,south,production,2167.40000,dry short ton,,-87.03223,34.77491,-87.03223,34.77491
forest residues,no tillage,01085,01099,south,production,15734.90000,dry short ton,,-86.65809,32.18417,-87.38233,31.52865
forest residues,no tillage,01087,01067,south,production,17942.90000,dry short ton,,-85.72758,32.41378,-85.22845,31.54174
forest residues,no tillage,01089,01071,south,production,3742.50000,dry short ton,,-86.57222,34.73390,-86.03201,34.72746
forest residues,no tillage,01091,01099,south,production,19303.40000,dry short ton,,-87.76120,32.26860,-87.38233,31.52865
forest residues,no tillage,01093,01083,south,production,30299.80000,dry short ton,,-87.91824,34.11813,-87.03223,34.77491
forest residues,no tillage,01095,01071,south,production,3912.20000,dry short ton,,-86.34538,34.34862,-86.03201,34.72746
forest residues,no tillage,01097,01099,south,production,18137.40000,dry short ton,,-88.19926,30.65817,-87.38233,31.52865
forest residues,no tillage,01099,01099,south,production,22827.90000,dry short ton,,-87.38233,31.52865,-87.38233,31.52865
forest residues,no tillage,01101,01067,south,production,11426.60000,dry short ton,,-86.20386,32.23350,-85.22845,31.54174
forest residues,no tillage,01103,01083,south,production,9804.10000,dry short ton,,-86.83417,34.49320,-87.03223,34.77491
forest residues,no tillage,01105,01073,south,production,10178.30000,dry short ton,,-87.28869,32.59118,-86.86054,33.54472
forest residues,no tillage,01107,01065,south,production,33656.30000,dry short ton,,-88.07266,33.26642,-87.63819,32.74414
forest residues,no tillage,01109,01067,south,production,15143.10000,dry short ton,,-85.92795,31.83922,-85.22845,31.54174
forest residues,no tillage,01111,13115,south,production,38832.60000,dry short ton,,-85.46022,33.30463,-85.19449,34.33305
forest residues,no tillage,01113,01067,south,production,19154.50000,dry short ton,,-85.17884,32.28585,-85.22845,31.54174
forest residues,no tillage,01115,01073,south,production,22527.30000,dry short ton,,-86.36469,33.69081,-86.86054,33.54472
forest residues,no tillage,01117,01065,south,production,32268.60000,dry short ton,,-86.67993,33.28243,-87.63819,32.74414
forest residues,no tillage,01119,01065,south,production,20211.80000,dry short ton,,-88.21733,32.65071,-87.63819,32.74414
forest residues,no tillage,01121,01073,south,production,24453.70000,dry short ton,,-86.14672,33.40010,-86.86054,33.54472
forest residues,no tillage,01123,13115,south,production,42405.30000,dry short ton,,-85.79777,32.80018,-85.19449,34.33305
forest residues,no tillage,01125,01065,south,production,56939.70000,dry short ton,,-87.50007,33.30761,-87.63819,32.74414
forest residues,no tillage,01127,01065,south,production,31749.50000,dry short ton,,-87.27660,33.75954,-87.63819,32.74414
forest residues,no tillage,01129,01099,south,production,33747.10000,dry short ton,,-88.18791,31.40677,-87.38233,31.52865
forest residues,no tillage,01131,01065,south,production,22200.70000,dry short ton,,-87.40051,32.04806,-87.63819,32.74414
forest residues,no tillage,01133,01073,south,production,13779.50000,dry short ton,,-87.37366,34.14671,-86.86054,33.54472
forest residues,no tillage,04001,06065,inland west,production,2439.00000,dry short ton,,-109.44490,35.23660,-116.02030,33.75271
forest residues,no tillage,04005,08031,inland west,production,263.60000,dry short ton,,-112.04241,35.63009,-104.95491,39.76444
forest residues,no tillage,04007,04013,inland west,production,709.90000,dry short ton,,-110.68134,33.74159,-112.76812,33.27676
forest residues,no tillage,04017,08031,inland west,production,716.30000,dry short ton,,-110.29724,35.28763,-104.95491,39.76444
forest residues,no tillage,05001,05107,south,production,749.80000,dry short ton,,-91.38796,34.25276,-90.82395,34.38173
forest residues,no tillage,05003,05003,south,production,18370.30000,dry short ton,,-91.79584,33.20198,-91.79584,33.20198
forest residues,no tillage,05005,05063,south,production,21699.60000,dry short ton,,-92.31723,36.23612,-91.58219,35.73479
forest residues,no tillage,05007,17119,south,production,9871.00000,dry short ton,,-94.22754,36.29929,-89.85542,38.82656
forest residues,no tillage,05009,29007,south,production,8626.40000,dry short ton,,-93.09345,36.30660,-91.76238,39.20232
forest residues,no tillage,05011,05003,south,production,19130.80000,dry short ton,,-92.16675,33.43407,-91.79584,33.20198
forest residues,no tillage,05013,05003,south,production,28215.00000,dry short ton,,-92.54776,33.53599,-91.79584,33.20198
forest residues,no tillage,05015,13115,south,production,10194.10000,dry short ton,,-93.55641,36.31044,-85.19449,34.33305
forest residues,no tillage,05017,28151,south,production,4454.70000,dry short ton,,-91.29476,33.28398,-90.88081,33.26906
forest residues,no tillage,05019,29007,south,production,24928.60000,dry short ton,,-93.16144,34.05533,-91.76238,39.20232
forest residues,no tillage,05023,05063,south,production,36235.20000,dry short ton,,-92.02123,35.53585,-91.58219,35.73479
forest residues,no tillage,05025,05041,south,production,22832.00000,dry short ton,,-92.18386,33.88423,-91.30305,33.81824
forest residues,no tillage,05027,48251,south,production,26684.20000,dry short ton,,-93.23284,33.23618,-97.35095,32.34447
forest residues,no tillage,05029,01099,south,production,13588.40000,dry short ton,,-92.67641,35.26711,-87.38233,31.52865
forest residues,no tillage,05031,05063,south,production,971.70000,dry short ton,,-90.66015,35.84739,-91.58219,35.73479
forest residues,no tillage,05033,13115,south,production,8540.20000,dry short ton,,-94.24147,35.55808,-85.19449,34.33305
forest residues,no tillage,05037,47157,south,production,646.20000,dry short ton,,-90.77217,35.29639,-89.86571,35.20148
forest residues,no tillage,05039,05003,south,production,23290.20000,dry short ton,,-92.71767,33.97569,-91.79584,33.20198
forest residues,no tillage,05041,05041,south,production,2578.00000,dry short ton,,-91.30305,33.81824,-91.30305,33.81824
forest residues,no tillage,05043,05041,south,production,16253.40000,dry short ton,,-91.71457,33.59015,-91.30305,33.81824
forest residues,no tillage,05045,05063,south,production,7330.90000,dry short ton,,-92.33319,35.10533,-91.58219,35.73479
forest residues,no tillage,05047,29021,south,production,10890.00000,dry short ton,,-93.87459,35.48706,-94.80496,39.67595
forest residues,no tillage,05049,05063,south,production,27178.20000,dry short ton,,-91.80361,36.37455,-91.58219,35.73479
forest residues,no tillage,05051,47039,south,production,20875.90000,dry short ton,,-93.10609,34.58084,-88.11233,35.61490
forest residues,no tillage,05053,05003,south,production,23987.10000,dry short ton,,-92.44206,34.27689,-91.79584,33.20198
forest residues,no tillage,05055,05063,south,production,1804.80000,dry short ton,,-90.52715,36.11635,-91.58219,35.73479
forest residues,no tillage,05057,48037,south,production,13905.00000,dry short ton,,-93.71467,33.74258,-94.39487,33.47649
forest residues,no tillage,05059,48291,south,production,13221.50000,dry short ton,,-93.01339,34.32780,-94.86440,30.18875
forest residues,no tillage,05061,48037,south,production,8800.10000,dry short ton,,-93.95419,34.05170,-94.39487,33.47649
forest residues,no tillage,05063,05063,south,production,5473.30000,dry short ton,,-91.58219,35.73479,-91.58219,35.73479
forest residues,no tillage,05065,05063,south,production,32937.50000,dry short ton,,-91.89707,36.06442,-91.58219,35.73479
forest residues,no tillage,05067,05063,south,production,1145.60000,dry short ton,,-91.20377,35.62258,-91.58219,35.73479
forest residues,no tillage,05069,05041,south,production,5081.40000,dry short ton,,-91.96120,34.27689,-91.30305,33.81824
forest residues,no tillage,05071,22089,south,production,9942.40000,dry short ton,,-93.46283,35.54890,-90.40272,29.93059
forest residues,no tillage,05073,48037,south,production,4161.30000,dry short ton,,-93.59218,33.25049,-94.39487,33.47649
forest residues,no tillage,05075,05063,south,production,1180.90000,dry short ton,,-91.08693,36.06938,-91.58219,35.73479
