feedstock,tillage_type,region_production,region_destination,equipment_group,feedstock_measure,feedstock_amount,unit_numerator,unit_denominator,source_lon,source_lat,destination_lon,destination_lat
forest residues,no tillage,26101,19027,north central,harvested,3701.30000,acre,,-86.36928,44.34160,-94.86053,42.03646
forest residues,no tillage,26103,19183,north central,harvested,8829.20000,acre,,-87.61516,46.60402,-91.71580,41.33658
forest residues,no tillage,26105,26091,north central,harvested,2005.50000,acre,,-86.54507,43.99525,-84.06577,41.89604
forest residues,no tillage,26107,17075,north central,harvested,1639.70000,acre,,-85.32435,43.64074,-87.82548,40.74776
forest residues,no tillage,26109,39139,north central,harvested,4636.60000,acre,,-87.46661,45.52796,-82.55246,40.77299
forest residues,no tillage,26111,26091,north central,harvested,4288.90000,acre,,-84.38753,43.64468,-84.06577,41.89604
forest residues,no tillage,26113,42003,north central,harvested,3347.70000,acre,,-85.09572,44.33759,-80.00616,40.43463
forest residues,no tillage,26115,26099,north central,harvested,53.60000,acre,,-83.47576,41.90889,-82.90140,42.67230
forest residues,no tillage,26117,18065,north central,harvested,3626.30000,acre,,-85.07896,43.29319,-85.38839,39.93190
forest residues,no tillage,26119,17183,north central,harvested,3555.70000,acre,,-84.12984,45.02875,-87.73619,40.17917
forest residues,no tillage,26121,55079,north central,harvested,760.00000,acre,,-86.58697,43.29582,-87.58071,43.01735
forest residues,no tillage,26123,42003,north central,harvested,1557.70000,acre,,-85.80114,43.55461,-80.00616,40.43463
forest residues,no tillage,26125,26099,north central,harvested,568.10000,acre,,-83.38691,42.65993,-82.90140,42.67230
forest residues,no tillage,26127,17113,north central,harvested,1977.80000,acre,,-86.58298,43.64431,-88.86330,40.52038
forest residues,no tillage,26129,39139,north central,harvested,888.70000,acre,,-84.12648,44.33541,-82.55246,40.77299
forest residues,no tillage,26131,17113,north central,harvested,6263.90000,acre,,-89.49806,47.02359,-88.86330,40.52038
forest residues,no tillage,26133,21059,north central,harvested,3658.90000,acre,,-85.32530,43.98924,-87.06911,37.74564
forest residues,no tillage,26135,42041,north central,harvested,2879.30000,acre,,-84.12993,44.68192,-77.31878,40.13643
forest residues,no tillage,26137,42003,north central,harvested,713.50000,acre,,-84.60942,45.02817,-80.00616,40.43463
forest residues,no tillage,26139,26159,north central,harvested,1070.60000,acre,,-86.43749,42.98529,-86.42568,42.24736
forest residues,no tillage,26141,18065,north central,harvested,1480.50000,acre,,-83.54857,45.48511,-85.38839,39.93190
forest residues,no tillage,26143,19099,north central,harvested,1908.40000,acre,,-84.61195,44.33600,-93.05744,41.68604
forest residues,no tillage,26145,19061,north central,harvested,1330.30000,acre,,-84.03394,43.34868,-90.89527,42.48480
forest residues,no tillage,26147,26099,north central,harvested,185.10000,acre,,-82.60663,42.82422,-82.90140,42.67230
forest residues,no tillage,26149,26159,north central,harvested,89.30000,acre,,-85.52639,41.91498,-86.42568,42.24736
forest residues,no tillage,26151,26099,north central,harvested,2829.80000,acre,,-82.65685,43.42430,-82.90140,42.67230
forest residues,no tillage,26153,19045,north central,harvested,3340.10000,acre,,-86.17705,46.04215,-90.53281,41.88029
forest residues,no tillage,26157,26099,north central,harvested,5426.40000,acre,,-83.40494,43.52467,-82.90140,42.67230
forest residues,no tillage,26159,26159,north central,harvested,1141.00000,acre,,-86.42568,42.24736,-86.42568,42.24736
forest residues,no tillage,26161,26091,north central,harvested,258.40000,acre,,-83.83750,42.25288,-84.06577,41.89604
forest residues,no tillage,26163,26099,north central,harvested,53.60000,acre,,-83.33415,42.24234,-82.90140,42.67230
forest residues,no tillage,26165,18065,north central,harvested,3654.20000,acre,,-85.57893,44.33861,-85.38839,39.93190
forest residues,no tillage,27001,20111,north central,harvested,8857.40000,acre,,-93.41638,46.59216,-96.15223,38.45462
forest residues,no tillage,27003,27053,north central,harvested,979.40000,acre,,-93.24249,45.22509,-93.48729,45.01492
forest residues,no tillage,27005,27063,north central,harvested,7383.60000,acre,,-95.66829,46.93318,-95.15387,43.67422
forest residues,no tillage,27007,19183,north central,harvested,12499.20000,acre,,-94.84091,47.97483,-91.71580,41.33658
forest residues,no tillage,27009,27053,north central,harvested,450.80000,acre,,-93.98404,45.69158,-93.48729,45.01492
forest residues,no tillage,27013,27047,north central,harvested,406.60000,acre,,-94.06869,44.05602,-93.34891,43.67474
forest residues,no tillage,27015,27063,north central,harvested,49.40000,acre,,-94.65207,44.30299,-95.15387,43.67422
forest residues,no tillage,27017,17183,north central,harvested,6331.80000,acre,,-92.67323,46.59318,-87.73619,40.17917
forest residues,no tillage,27019,27053,north central,harvested,222.90000,acre,,-93.76525,44.80624,-93.48729,45.01492
forest residues,no tillage,27021,27063,north central,harvested,12228.60000,acre,,-94.21737,46.87872,-95.15387,43.67422
forest residues,no tillage,27023,17075,north central,harvested,66.70000,acre,,-95.52660,44.95170,-87.82548,40.74776
forest residues,no tillage,27025,27053,north central,harvested,347.00000,acre,,-92.87419,45.51391,-93.48729,45.01492
forest residues,no tillage,27027,29021,north central,harvested,964.00000,acre,,-96.47402,46.89006,-94.80496,39.67595
forest residues,no tillage,27029,19035,north central,harvested,6571.50000,acre,,-95.36909,47.58587,-95.62396,42.73558
forest residues,no tillage,27031,17183,north central,harvested,5931.50000,acre,,-90.34082,47.74607,-87.73619,40.17917
forest residues,no tillage,27035,38049,north central,harvested,6200.70000,acre,,-94.07038,46.48132,-100.62579,48.24100
forest residues,no tillage,27037,27053,north central,harvested,609.50000,acre,,-93.02514,44.69714,-93.48729,45.01492
forest residues,no tillage,27039,27047,north central,harvested,270.40000,acre,,-92.86188,44.02256,-93.34891,43.67474
forest residues,no tillage,27041,27053,north central,harvested,297.30000,acre,,-95.45248,45.93322,-93.48729,45.01492
forest residues,no tillage,27045,19033,north central,harvested,1220.30000,acre,,-92.09015,43.67409,-93.26076,43.08163
forest residues,no tillage,27049,27053,north central,harvested,1256.20000,acre,,-92.73488,44.45464,-93.48729,45.01492
forest residues,no tillage,27053,27053,north central,harvested,405.00000,acre,,-93.48729,45.01492,-93.48729,45.01492
forest residues,no tillage,27055,27047,north central,harvested,1327.40000,acre,,-91.50121,43.67392,-93.34891,43.67474
forest residues,no tillage,27057,29027,north central,harvested,6816.20000,acre,,-94.91668,47.10808,-91.89331,38.81072
forest residues,no tillage,27059,27053,north central,harvested,1942.40000,acre,,-93.32655,45.57272,-93.48729,45.01492
forest residues,no tillage,27061,55079,north central,harvested,18586.80000,acre,,-93.57188,47.46280,-87.58071,43.01735
forest residues,no tillage,27063,27063,north central,harvested,192.60000,acre,,-95.15387,43.67422,-95.15387,43.67422
forest residues,no tillage,27065,27053,north central,harvested,3705.60000,acre,,-93.33068,45.94486,-93.48729,45.01492
forest residues,no tillage,27067,08063,north central,harvested,512.10000,acre,,-95.00170,45.15198,-102.60183,39.30621
forest residues,no tillage,27069,27063,north central,harvested,1596.70000,acre,,-96.77823,48.77197,-95.15387,43.67422
forest residues,no tillage,27071,26159,north central,harvested,8750.10000,acre,,-93.75971,48.27195,-86.42568,42.24736
forest residues,no tillage,27073,08063,north central,harvested,332.20000,acre,,-96.17379,45.03691,-102.60183,39.30621
forest residues,no tillage,27075,29033,north central,harvested,9359.80000,acre,,-91.40609,47.50141,-93.47284,39.41099
forest residues,no tillage,27077,19099,north central,harvested,3888.50000,acre,,-94.88766,48.87653,-93.05744,41.68604
forest residues,no tillage,27079,27053,north central,harvested,236.70000,acre,,-93.74354,44.36994,-93.48729,45.01492
forest residues,no tillage,27085,27053,north central,harvested,186.00000,acre,,-94.25389,44.80447,-93.48729,45.01492
forest residues,no tillage,27087,19061,north central,harvested,1839.10000,acre,,-95.80907,47.32522,-90.89527,42.48480
forest residues,no tillage,27089,29021,north central,harvested,3367.00000,acre,,-96.36954,48.35837,-94.80496,39.67595
forest residues,no tillage,27093,27053,north central,harvested,339.90000,acre,,-94.50645,45.10934,-93.48729,45.01492
forest residues,no tillage,27095,27053,north central,harvested,3166.10000,acre,,-93.64307,45.90306,-93.48729,45.01492
forest residues,no tillage,27097,27047,north central,harvested,3476.00000,acre,,-94.22921,46.05962,-93.34891,43.67474
forest residues,no tillage,27099,27047,north central,harvested,68.20000,acre,,-92.74947,43.67411,-93.34891,43.67474
forest residues,no tillage,27103,27053,north central,harvested,301.50000,acre,,-94.20496,44.30533,-93.48729,45.01492
forest residues,no tillage,27107,20111,north central,harvested,834.80000,acre,,-96.45168,47.32513,-96.15223,38.45462
forest residues,no tillage,27109,27047,north central,harvested,1155.20000,acre,,-92.37838,44.01484,-93.34891,43.67474
forest residues,no tillage,27111,19083,north central,harvested,3174.10000,acre,,-95.71798,46.41066,-93.23263,42.38327
forest residues,no tillage,27113,19183,north central,harvested,1223.30000,acre,,-96.04663,48.05637,-91.71580,41.33658
forest residues,no tillage,27115,27053,north central,harvested,8364.30000,acre,,-92.67459,46.07461,-93.48729,45.01492
forest residues,no tillage,27119,29021,north central,harvested,2192.70000,acre,,-96.66923,47.83627,-94.80496,39.67595
forest residues,no tillage,27121,29217,north central,harvested,440.60000,acre,,-95.44907,45.58605,-94.34256,37.84989
forest residues,no tillage,27125,19061,north central,harvested,627.40000,acre,,-96.09575,47.86247,-90.89527,42.48480
forest residues,no tillage,27131,27053,north central,harvested,742.30000,acre,,-93.28246,44.36787,-93.48729,45.01492
forest residues,no tillage,27135,19193,north central,harvested,4688.60000,acre,,-95.74763,48.76818,-96.04077,42.38669
forest residues,no tillage,27137,17075,north central,harvested,31637.30000,acre,,-92.42849,47.64046,-87.82548,40.74776
forest residues,no tillage,27139,27053,north central,harvested,280.20000,acre,,-93.50326,44.67836,-93.48729,45.01492
forest residues,no tillage,27141,27053,north central,harvested,630.90000,acre,,-93.75788,45.40296,-93.48729,45.01492
forest residues,no tillage,27143,27053,north central,harvested,573.40000,acre,,-94.26609,44.58687,-93.48729,45.01492
forest residues,no tillage,27145,27053,north central,harvested,1328.60000,acre,,-94.64085,45.52844,-93.48729,45.01492
forest residues,no tillage,27147,27047,north central,harvested,82.10000,acre,,-93.22598,44.02237,-93.34891,43.67474
forest residues,no tillage,27149,27063,north central,harvested,186.10000,acre,,-96.00567,45.58587,-95.15387,43.67422
forest residues,no tillage,27151,29021,north central,harvested,133.50000,acre,,-95.68625,45.28198,-94.80496,39.67595
forest residues,no tillage,27153,20111,north central,harvested,3047.00000,acre,,-94.89702,46.07098,-96.15223,38.45462
forest residues,no tillage,27157,18065,north central,harvested,1079.60000,acre,,-92.22796,44.28115,-85.38839,39.93190
forest residues,no tillage,27159,20111,north central,harvested,1743.30000,acre,,-94.96776,46.58738,-96.15223,38.45462
forest residues,no tillage,27161,19109,north central,harvested,375.40000,acre,,-93.58726,44.02239,-94.20645,43.20347
forest residues,no tillage,27163,27053,north central,harvested,562.50000,acre,,-92.87345,45.02164,-93.48729,45.01492
forest residues,no tillage,27169,19033,north central,harvested,1166.70000,acre,,-91.79497,44.01966,-93.26076,43.08163
forest residues,no tillage,27171,27053,north central,harvested,1338.60000,acre,,-93.95086,45.20077,-93.48729,45.01492
forest residues,no tillage,27173,27063,north central,harvested,266.80000,acre,,-95.93932,44.73894,-95.15387,43.67422
forest residues,no tillage,28001,28001,south,harvested,895.90000,acre,,-91.33655,31.47091,-91.33655,31.47091
forest residues,no tillage,28003,47039,south,harvested,3293.90000,acre,,-88.59434,34.87567,-88.11233,35.61490
forest residues,no tillage,28005,28001,south,harvested,5438.30000,acre,,-90.80389,31.17429,-91.33655,31.47091
forest residues,no tillage,28007,48245,south,harvested,5255.00000,acre,,-89.57220,33.08278,-94.12073,29.84672
forest residues,no tillage,28009,47157,south,harvested,3683.30000,acre,,-89.19371,34.78933,-89.86571,35.20148
forest residues,no tillage,28013,01067,south,harvested,2605.90000,acre,,-89.32268,33.94175,-85.22845,31.54174
forest residues,no tillage,28015,28151,south,harvested,5419.00000,acre,,-89.96154,33.44562,-90.88081,33.26906
forest residues,no tillage,28017,48339,south,harvested,1280.20000,acre,,-88.92892,33.90699,-95.51470,30.32922
forest residues,no tillage,28019,29027,south,harvested,3447.70000,acre,,-89.27111,33.32123,-91.89331,38.81072
forest residues,no tillage,28021,28001,south,harvested,1810.70000,acre,,-90.90053,32.00604,-91.33655,31.47091
forest residues,no tillage,28023,17113,south,harvested,2283.10000,acre,,-88.68474,32.02704,-88.86330,40.52038
forest residues,no tillage,28025,28151,south,harvested,1159.60000,acre,,-88.77409,33.65906,-90.88081,33.26906
forest residues,no tillage,28029,28001,south,harvested,7134.40000,acre,,-90.42683,31.86785,-91.33655,31.47091
forest residues,no tillage,28031,01067,south,harvested,1916.30000,acre,,-89.57800,31.61660,-85.22845,31.54174
forest residues,no tillage,28033,47157,south,harvested,612.70000,acre,,-89.96297,34.85151,-89.86571,35.20148
forest residues,no tillage,28035,12023,south,harvested,3791.40000,acre,,-89.24713,31.17212,-82.62636,30.21044
forest residues,no tillage,28037,28001,south,harvested,3426.50000,acre,,-90.89434,31.46555,-91.33655,31.47091
forest residues,no tillage,28039,05003,south,harvested,3443.00000,acre,,-88.65168,30.86491,-91.79584,33.20198
forest residues,no tillage,28041,13115,south,harvested,6449.10000,acre,,-88.63928,31.21696,-85.19449,34.33305
forest residues,no tillage,28043,05107,south,harvested,2817.20000,acre,,-89.82186,33.78726,-90.82395,34.38173
forest residues,no tillage,28045,22089,south,harvested,2637.90000,acre,,-89.51178,30.40442,-90.40272,29.93059
forest residues,no tillage,28047,29007,south,harvested,4338.20000,acre,,-89.09579,30.40837,-91.76238,39.20232
forest residues,no tillage,28049,28001,south,harvested,2557.50000,acre,,-90.42533,32.31099,-91.33655,31.47091
forest residues,no tillage,28051,28151,south,harvested,1988.70000,acre,,-90.07327,33.12732,-90.88081,33.26906
forest residues,no tillage,28055,28151,south,harvested,173.20000,acre,,-91.01132,32.71128,-90.88081,33.26906
forest residues,no tillage,28057,01065,south,harvested,5026.20000,acre,,-88.36201,34.27618,-87.63819,32.74414
forest residues,no tillage,28059,21191,south,harvested,5594.90000,acre,,-88.64102,30.44148,-84.36657,38.70268
forest residues,no tillage,28061,45003,south,harvested,6832.30000,acre,,-89.11732,32.01362,-81.66299,33.53640
forest residues,no tillage,28063,28001,south,harvested,3585.20000,acre,,-91.02573,31.73900,-91.33655,31.47091
forest residues,no tillage,28065,47037,south,harvested,4341.90000,acre,,-89.83938,31.58247,-86.78086,36.18705
forest residues,no tillage,28067,47037,south,harvested,3986.10000,acre,,-89.17161,31.62909,-86.78086,36.18705
forest residues,no tillage,28069,01065,south,harvested,4870.90000,acre,,-88.64155,32.75306,-87.63819,32.74414
forest residues,no tillage,28071,47157,south,harvested,2418.50000,acre,,-89.48378,34.35824,-89.86571,35.20148
forest residues,no tillage,28073,05003,south,harvested,2308.40000,acre,,-89.50115,31.20708,-91.79584,33.20198
forest residues,no tillage,28075,01065,south,harvested,5745.00000,acre,,-88.66239,32.40125,-87.63819,32.74414
forest residues,no tillage,28077,05041,south,harvested,3605.90000,acre,,-90.11037,31.54371,-91.30305,33.81824
forest residues,no tillage,28079,47039,south,harvested,6410.90000,acre,,-89.52415,32.75368,-88.11233,35.61490
