feedstock,tillage_type,region_production,region_destination,equipment_group,feedstock_measure,unit_numerator,feedstock_amount,unit_denominator,source_lon,source_lat,destination_lon,destination_lat
forest residues,no tillage,37017,37019,south,harvested,acre,3913.00000,,-78.56902,34.61179,-78.24417,34.06233
forest residues,no tillage,37017,37019,south,production,dry short ton,34927.10000,,-78.56902,34.61179,-78.24417,34.06233
forest residues,no tillage,37019,37019,south,harvested,acre,2617.90000,,-78.24417,34.06233,-78.24417,34.06233
forest residues,no tillage,37019,37019,south,production,dry short ton,22879.20000,,-78.24417,34.06233,-78.24417,34.06233
forest residues,no tillage,37021,45045,south,harvested,acre,374.90000,,-82.53914,35.62028,-82.35150,34.84981
forest residues,no tillage,37021,45045,south,production,dry short ton,4144.00000,,-82.53914,35.62028,-82.35150,34.84981
forest residues,no tillage,37023,45045,south,harvested,acre,1459.20000,,-81.75286,35.77902,-82.35150,34.84981
forest residues,no tillage,37023,45045,south,production,dry short ton,15272.30000,,-81.75286,35.77902,-82.35150,34.84981
forest residues,no tillage,37025,12023,south,harvested,acre,990.00000,,-80.54618,35.34574,-82.62636,30.21044
forest residues,no tillage,37025,12023,south,production,dry short ton,9216.70000,,-80.54618,35.34574,-82.62636,30.21044
forest residues,no tillage,37027,01067,south,harvested,acre,1669.00000,,-81.55959,35.93983,-85.22845,31.54174
forest residues,no tillage,37027,01067,south,production,dry short ton,18361.20000,,-81.55959,35.93983,-85.22845,31.54174
forest residues,no tillage,37029,34017,south,harvested,acre,619.10000,,-76.09193,36.31830,-74.06883,40.73313
forest residues,no tillage,37029,34017,south,production,dry short ton,6921.40000,,-76.09193,36.31830,-74.06883,40.73313
forest residues,no tillage,37031,39061,south,harvested,acre,1615.70000,,-76.45363,34.86655,-84.55762,39.16680
forest residues,no tillage,37031,39061,south,production,dry short ton,13003.10000,,-76.45363,34.86655,-84.55762,39.16680
forest residues,no tillage,37033,12105,south,harvested,acre,1161.90000,,-79.33459,36.39163,-81.73819,28.00256
forest residues,no tillage,37033,12105,south,production,dry short ton,13141.40000,,-79.33459,36.39163,-81.73819,28.00256
forest residues,no tillage,37035,12023,south,harvested,acre,386.20000,,-81.20452,35.68808,-82.62636,30.21044
forest residues,no tillage,37035,12023,south,production,dry short ton,4266.90000,,-81.20452,35.68808,-82.62636,30.21044
forest residues,no tillage,37037,36047,south,harvested,acre,3634.00000,,-79.25552,35.69566,-73.95578,40.64636
forest residues,no tillage,37037,36047,south,production,dry short ton,38675.70000,,-79.25552,35.69566,-73.95578,40.64636
forest residues,no tillage,37039,13213,south,harvested,acre,829.00000,,-84.07735,35.13962,-84.74334,34.78576
forest residues,no tillage,37039,13213,south,production,dry short ton,9270.40000,,-84.07735,35.13962,-84.74334,34.78576
forest residues,no tillage,37041,36085,south,harvested,acre,683.30000,,-76.65843,36.16299,-74.12464,40.56421
forest residues,no tillage,37041,36085,south,production,dry short ton,6762.60000,,-76.65843,36.16299,-74.12464,40.56421
forest residues,no tillage,37043,13213,south,harvested,acre,97.10000,,-83.74985,35.07392,-84.74334,34.78576
forest residues,no tillage,37043,13213,south,production,dry short ton,898.90000,,-83.74985,35.07392,-84.74334,34.78576
forest residues,no tillage,37045,45045,south,harvested,acre,1415.70000,,-81.55942,35.37395,-82.35150,34.84981
forest residues,no tillage,37045,45045,south,production,dry short ton,13113.30000,,-81.55942,35.37395,-82.35150,34.84981
forest residues,no tillage,37047,37019,south,harvested,acre,3077.60000,,-78.62144,34.21460,-78.24417,34.06233
forest residues,no tillage,37047,37019,south,production,dry short ton,29295.30000,,-78.62144,34.21460,-78.24417,34.06233
forest residues,no tillage,37049,13319,south,harvested,acre,2191.00000,,-77.09606,35.11369,-83.15371,32.79656
forest residues,no tillage,37049,13319,south,production,dry short ton,18125.10000,,-77.09606,35.11369,-83.15371,32.79656
forest residues,no tillage,37051,37019,south,harvested,acre,1463.50000,,-78.87162,35.05087,-78.24417,34.06233
forest residues,no tillage,37051,37019,south,production,dry short ton,12959.20000,,-78.87162,35.05087,-78.24417,34.06233
forest residues,no tillage,37053,42007,south,harvested,acre,50.60000,,-75.84642,36.28998,-80.33359,40.66659
forest residues,no tillage,37053,42007,south,production,dry short ton,562.00000,,-75.84642,36.28998,-80.33359,40.66659
forest residues,no tillage,37055,42041,south,harvested,acre,848.30000,,-75.72067,35.69280,-77.31878,40.13643
forest residues,no tillage,37055,42041,south,production,dry short ton,9680.10000,,-75.72067,35.69280,-77.31878,40.13643
forest residues,no tillage,37057,18171,south,harvested,acre,1802.70000,,-80.25310,35.76562,-87.38869,40.30210
forest residues,no tillage,37057,18171,south,production,dry short ton,19784.30000,,-80.25310,35.76562,-87.38869,40.30210
forest residues,no tillage,37059,36117,south,harvested,acre,443.30000,,-80.53752,35.90300,-77.04969,43.34850
forest residues,no tillage,37059,36117,south,production,dry short ton,5011.30000,,-80.53752,35.90300,-77.04969,43.34850
forest residues,no tillage,37061,37019,south,harvested,acre,2256.00000,,-77.90706,34.95203,-78.24417,34.06233
forest residues,no tillage,37061,37019,south,production,dry short ton,20927.40000,,-77.90706,34.95203,-78.24417,34.06233
forest residues,no tillage,37063,13213,south,harvested,acre,754.70000,,-78.86887,36.05109,-84.74334,34.78576
forest residues,no tillage,37063,13213,south,production,dry short ton,8350.40000,,-78.86887,36.05109,-84.74334,34.78576
forest residues,no tillage,37065,39061,south,harvested,acre,4061.00000,,-77.57811,35.91550,-84.55762,39.16680
forest residues,no tillage,37065,39061,south,production,dry short ton,41835.50000,,-77.57811,35.91550,-84.55762,39.16680
forest residues,no tillage,37067,34017,south,harvested,acre,726.50000,,-80.25952,36.11714,-74.06883,40.73313
forest residues,no tillage,37067,34017,south,production,dry short ton,8088.10000,,-80.25952,36.11714,-74.06883,40.73313
forest residues,no tillage,37069,42049,south,harvested,acre,1676.40000,,-78.33036,36.04091,-80.14066,42.18239
forest residues,no tillage,37069,42049,south,production,dry short ton,20533.90000,,-78.33036,36.04091,-80.14066,42.18239
forest residues,no tillage,37071,01067,south,harvested,acre,752.10000,,-81.18203,35.28413,-85.22845,31.54174
forest residues,no tillage,37071,01067,south,production,dry short ton,7819.20000,,-81.18203,35.28413,-85.22845,31.54174
forest residues,no tillage,37073,01071,south,harvested,acre,2057.70000,,-76.70959,36.42423,-86.03201,34.72746
forest residues,no tillage,37073,01071,south,production,dry short ton,20916.20000,,-76.70959,36.42423,-86.03201,34.72746
forest residues,no tillage,37075,01067,south,harvested,acre,107.60000,,-83.83413,35.34170,-85.22845,31.54174
forest residues,no tillage,37075,01067,south,production,dry short ton,1043.20000,,-83.83413,35.34170,-85.22845,31.54174
forest residues,no tillage,37077,01073,south,harvested,acre,1354.10000,,-78.65527,36.28229,-86.86054,33.54472
forest residues,no tillage,37077,01073,south,production,dry short ton,15703.70000,,-78.65527,36.28229,-86.86054,33.54472
forest residues,no tillage,37079,45003,south,harvested,acre,151.10000,,-77.66776,35.49972,-81.66299,33.53640
forest residues,no tillage,37079,45003,south,production,dry short ton,1557.90000,,-77.66776,35.49972,-81.66299,33.53640
forest residues,no tillage,37081,13319,south,harvested,acre,1086.10000,,-79.79010,36.07898,-83.15371,32.79656
forest residues,no tillage,37081,13319,south,production,dry short ton,11853.50000,,-79.79010,36.07898,-83.15371,32.79656
forest residues,no tillage,37083,13063,south,harvested,acre,2429.90000,,-77.68383,36.25782,-84.35204,33.50079
forest residues,no tillage,37083,13063,south,production,dry short ton,26876.80000,,-77.68383,36.25782,-84.35204,33.50079
forest residues,no tillage,37085,36047,south,harvested,acre,1561.00000,,-78.83855,35.38793,-73.95578,40.64636
forest residues,no tillage,37085,36047,south,production,dry short ton,13380.10000,,-78.83855,35.38793,-73.95578,40.64636
forest residues,no tillage,37087,45045,south,harvested,acre,629.70000,,-82.96507,35.54141,-82.35150,34.84981
forest residues,no tillage,37087,45045,south,production,dry short ton,6181.00000,,-82.96507,35.54141,-82.35150,34.84981
forest residues,no tillage,37089,45045,south,harvested,acre,344.00000,,-82.47391,35.32234,-82.35150,34.84981
forest residues,no tillage,37089,45045,south,production,dry short ton,3888.20000,,-82.47391,35.32234,-82.35150,34.84981
forest residues,no tillage,37091,42049,south,harvested,acre,2319.40000,,-77.03014,36.39220,-80.14066,42.18239
forest residues,no tillage,37091,42049,south,production,dry short ton,25397.20000,,-77.03014,36.39220,-80.14066,42.18239
forest residues,no tillage,37093,01099,south,harvested,acre,1479.60000,,-79.25988,35.02381,-87.38233,31.52865
forest residues,no tillage,37093,01099,south,production,dry short ton,13053.70000,,-79.25988,35.02381,-87.38233,31.52865
forest residues,no tillage,37095,21191,south,harvested,acre,1562.10000,,-76.15539,35.35525,-84.36657,38.70268
forest residues,no tillage,37095,21191,south,production,dry short ton,15197.60000,,-76.15539,35.35525,-84.36657,38.70268
forest residues,no tillage,37097,42007,south,harvested,acre,72.10000,,-80.92130,35.77403,-80.33359,40.66659
forest residues,no tillage,37097,42007,south,production,dry short ton,872.30000,,-80.92130,35.77403,-80.33359,40.66659
forest residues,no tillage,37099,45045,south,harvested,acre,129.40000,,-83.11607,35.26340,-82.35150,34.84981
forest residues,no tillage,37099,45045,south,production,dry short ton,1198.60000,,-83.11607,35.26340,-82.35150,34.84981
forest residues,no tillage,37101,39151,south,harvested,acre,2069.90000,,-78.38913,35.53590,-81.36747,40.81212
forest residues,no tillage,37101,39151,south,production,dry short ton,21324.90000,,-78.38913,35.53590,-81.36747,40.81212
forest residues,no tillage,37103,25003,south,harvested,acre,1177.70000,,-77.41470,35.01053,-73.20214,42.39146
forest residues,no tillage,37103,25003,south,production,dry short ton,11219.20000,,-77.41470,35.01053,-73.20214,42.39146
forest residues,no tillage,37105,47037,south,harvested,acre,1241.20000,,-79.18948,35.46771,-86.78086,36.18705
forest residues,no tillage,37105,47037,south,production,dry short ton,13492.20000,,-79.18948,35.46771,-86.78086,36.18705
forest residues,no tillage,37107,21191,south,harvested,acre,193.20000,,-77.67601,35.21814,-84.36657,38.70268
forest residues,no tillage,37107,21191,south,production,dry short ton,1988.80000,,-77.67601,35.21814,-84.36657,38.70268
forest residues,no tillage,37109,01073,south,harvested,acre,490.80000,,-81.21759,35.48411,-86.86054,33.54472
forest residues,no tillage,37109,01073,south,production,dry short ton,5059.60000,,-81.21759,35.48411,-86.86054,33.54472
forest residues,no tillage,37111,45045,south,harvested,acre,422.60000,,-82.04356,35.73907,-82.35150,34.84981
forest residues,no tillage,37111,45045,south,production,dry short ton,4413.80000,,-82.04356,35.73907,-82.35150,34.84981
forest residues,no tillage,37113,45045,south,harvested,acre,373.90000,,-83.47955,35.16215,-82.35150,34.84981
forest residues,no tillage,37113,45045,south,production,dry short ton,4306.00000,,-83.47955,35.16215,-82.35150,34.84981
forest residues,no tillage,37115,45045,south,harvested,acre,228.90000,,-82.66542,35.87204,-82.35150,34.84981
forest residues,no tillage,37115,45045,south,production,dry short ton,2887.20000,,-82.66542,35.87204,-82.35150,34.84981
forest residues,no tillage,37117,13261,south,harvested,acre,2391.30000,,-77.19553,35.86511,-84.20606,32.05022
forest residues,no tillage,37117,13261,south,production,dry short ton,24374.90000,,-77.19553,35.86511,-84.20606,32.05022
forest residues,no tillage,37119,01083,south,harvested,acre,627.90000,,-80.83060,35.25829,-87.03223,34.77491
forest residues,no tillage,37119,01083,south,production,dry short ton,5867.00000,,-80.83060,35.25829,-87.03223,34.77491
forest residues,no tillage,37121,17119,south,harvested,acre,254.10000,,-82.12545,35.99088,-89.85542,38.82656
forest residues,no tillage,37121,17119,south,production,dry short ton,2636.20000,,-82.12545,35.99088,-89.85542,38.82656
forest residues,no tillage,37123,01067,south,harvested,acre,4226.10000,,-79.89851,35.32365,-85.22845,31.54174
forest residues,no tillage,37123,01067,south,production,dry short ton,39338.60000,,-79.89851,35.32365,-85.22845,31.54174
forest residues,no tillage,37125,01067,south,harvested,acre,5054.30000,,-79.46146,35.28057,-85.22845,31.54174
forest residues,no tillage,37125,01067,south,production,dry short ton,48243.10000,,-79.46146,35.28057,-85.22845,31.54174
forest residues,no tillage,37127,25003,south,harvested,acre,3354.70000,,-77.97542,35.96513,-73.20214,42.39146
forest residues,no tillage,37127,25003,south,production,dry short ton,36947.80000,,-77.97542,35.96513,-73.20214,42.39146
forest residues,no tillage,37129,37019,south,harvested,acre,342.50000,,-77.86793,34.08897,-78.24417,34.06233
forest residues,no tillage,37129,37019,south,production,dry short ton,2972.90000,,-77.86793,34.08897,-78.24417,34.06233
forest residues,no tillage,37131,01067,south,harvested,acre,2138.70000,,-77.36894,36.35612,-85.22845,31.54174
forest residues,no tillage,37131,01067,south,production,dry short ton,23228.60000,,-77.36894,36.35612,-85.22845,31.54174
forest residues,no tillage,37133,37019,south,harvested,acre,1293.30000,,-77.38652,34.69202,-78.24417,34.06233
forest residues,no tillage,37133,37019,south,production,dry short ton,11804.80000,,-77.38652,34.69202,-78.24417,34.06233
forest residues,no tillage,37135,45045,south,harvested,acre,882.40000,,-79.12242,36.05225,-82.35150,34.84981
forest residues,no tillage,37135,45045,south,production,dry short ton,10524.90000,,-79.12242,36.05225,-82.35150,34.84981
forest residues,no tillage,37137,12105,south,harvested,acre,1406.80000,,-76.68262,35.15615,-81.73819,28.00256
forest residues,no tillage,37137,12105,south,production,dry short ton,13603.60000,,-76.68262,35.15615,-81.73819,28.00256
forest residues,no tillage,37139,36117,south,harvested,acre,440.50000,,-76.28170,36.28514,-77.04969,43.34850
forest residues,no tillage,37139,36117,south,production,dry short ton,4471.20000,,-76.28170,36.28514,-77.04969,43.34850
forest residues,no tillage,37141,37019,south,harvested,acre,2961.80000,,-77.90120,34.49288,-78.24417,34.06233
forest residues,no tillage,37141,37019,south,production,dry short ton,26731.20000,,-77.90120,34.49288,-78.24417,34.06233
forest residues,no tillage,37143,21191,south,harvested,acre,1284.90000,,-76.43200,36.19867,-84.36657,38.70268
forest residues,no tillage,37143,21191,south,production,dry short ton,13175.50000,,-76.43200,36.19867,-84.36657,38.70268
forest residues,no tillage,37145,01071,south,harvested,acre,569.70000,,-78.97248,36.38946,-86.03201,34.72746
forest residues,no tillage,37145,01071,south,production,dry short ton,7310.80000,,-78.97248,36.38946,-86.03201,34.72746
forest residues,no tillage,37147,39061,south,harvested,acre,678.20000,,-77.36346,35.58017,-84.55762,39.16680
