feedstock,tillage_type,region_production,region_destination,equipment_group,feedstock_measure,feedstock_amount,unit_numerator,unit_denominator
forest residues,no tillage,37159,47037,south,production,5256.4,dry short ton,
forest residues,no tillage,37161,45045,south,production,27302.5,dry short ton,
forest residues,no tillage,37163,37019,south,production,21693.8,dry short ton,
forest residues,no tillage,37165,13115,south,production,4860.5,dry short ton,
forest residues,no tillage,37167,01067,south,production,12214.4,dry short ton,
forest residues,no tillage,37169,42041,south,production,10051.7,dry short ton,
forest residues,no tillage,37171,01099,south,production,27624.2,dry short ton,
forest residues,no tillage,37175,45045,south,production,4454.6,dry short ton,
forest residues,no tillage,37177,13115,south,production,9749.4,dry short ton,
forest residues,no tillage,37179,47039,south,production,4804.8,dry short ton,
forest residues,no tillage,37181,42003,south,production,5182.6,dry short ton,
forest residues,no tillage,37183,36117,south,production,22464.7,dry short ton,
forest residues,no tillage,37185,21191,south,production,15526.8,dry short ton,
forest residues,no tillage,37187,13261,south,production,20965.1,dry short ton,
forest residues,no tillage,37189,17183,south,production,12783.7,dry short ton,
forest residues,no tillage,37191,42003,south,production,14676.7,dry short ton,
forest residues,no tillage,37193,26091,south,production,26664.3,dry short ton,
forest residues,no tillage,37195,34017,south,production,1896.9,dry short ton,
forest residues,no tillage,37197,21191,south,production,8110.4,dry short ton,
forest residues,no tillage,37199,45045,south,production,1155.1,dry short ton,
forest residues,no tillage,38005,38049,north central,production,662.7,dry short ton,
forest residues,no tillage,38009,38049,north central,production,725.5,dry short ton,
forest residues,no tillage,38013,38049,north central,production,122.9,dry short ton,
forest residues,no tillage,38017,08063,north central,production,130.5,dry short ton,
forest residues,no tillage,38019,38049,north central,production,772.4,dry short ton,
forest residues,no tillage,38025,19193,north central,production,588.5,dry short ton,
forest residues,no tillage,38053,19193,north central,production,888.9,dry short ton,
forest residues,no tillage,38059,31157,north central,production,494,dry short ton,
forest residues,no tillage,38061,31157,north central,production,78,dry short ton,
forest residues,no tillage,38067,19193,north central,production,664.9,dry short ton,
forest residues,no tillage,38079,19033,north central,production,5218.6,dry short ton,
forest residues,no tillage,38097,29021,north central,production,132.1,dry short ton,
forest residues,no tillage,38101,38049,north central,production,204.9,dry short ton,
forest residues,no tillage,38103,38049,north central,production,271.2,dry short ton,
forest residues,no tillage,39001,39061,north central,production,14463,dry short ton,
forest residues,no tillage,39005,39139,north central,production,840,dry short ton,
forest residues,no tillage,39009,17099,north central,production,249,dry short ton,
forest residues,no tillage,39013,42007,north central,production,705,dry short ton,
forest residues,no tillage,39015,21191,north central,production,8879.1,dry short ton,
forest residues,no tillage,39019,39151,north central,production,252.2,dry short ton,
forest residues,no tillage,39031,39139,north central,production,940,dry short ton,
forest residues,no tillage,39041,39139,north central,production,1496.2,dry short ton,
forest residues,no tillage,39045,39139,north central,production,6228.5,dry short ton,
forest residues,no tillage,39047,13213,north central,production,700.3,dry short ton,
forest residues,no tillage,39049,39139,north central,production,1044,dry short ton,
forest residues,no tillage,39053,21059,north central,production,10606.7,dry short ton,
forest residues,no tillage,39071,21191,north central,production,9375.9,dry short ton,
forest residues,no tillage,39075,39151,north central,production,721.2,dry short ton,
forest residues,no tillage,39079,01083,north central,production,5499.2,dry short ton,
forest residues,no tillage,39083,39151,north central,production,5661.1,dry short ton,
forest residues,no tillage,39087,55025,north central,production,7995.9,dry short ton,
forest residues,no tillage,39089,39139,north central,production,6192.4,dry short ton,
forest residues,no tillage,39101,39139,north central,production,687.4,dry short ton,
forest residues,no tillage,39111,45045,north central,production,1066.2,dry short ton,
forest residues,no tillage,39117,39139,north central,production,8433.1,dry short ton,
forest residues,no tillage,39121,39151,north central,production,1114.4,dry short ton,
forest residues,no tillage,39129,01067,north central,production,696,dry short ton,
forest residues,no tillage,39131,18171,north central,production,17716.4,dry short ton,
forest residues,no tillage,39141,19045,north central,production,14552.9,dry short ton,
forest residues,no tillage,39145,45045,north central,production,2044.5,dry short ton,
forest residues,no tillage,39157,39139,north central,production,472.4,dry short ton,
forest residues,no tillage,39159,39139,north central,production,1478.9,dry short ton,
forest residues,no tillage,40005,40013,north central,production,3813.7,dry short ton,
forest residues,no tillage,40009,35009,north central,production,788.5,dry short ton,
forest residues,no tillage,40013,40013,north central,production,3377.8,dry short ton,
forest residues,no tillage,40019,40013,north central,production,817.4,dry short ton,
forest residues,no tillage,40021,40143,north central,production,986.3,dry short ton,
forest residues,no tillage,40023,40013,north central,production,1076,dry short ton,
forest residues,no tillage,40029,40013,north central,production,3985.4,dry short ton,
forest residues,no tillage,40049,40013,north central,production,5721.5,dry short ton,
forest residues,no tillage,40061,29021,north central,production,1674.1,dry short ton,
forest residues,no tillage,40067,29217,north central,production,2705.8,dry short ton,
forest residues,no tillage,40069,40013,north central,production,6749.8,dry short ton,
forest residues,no tillage,40077,19099,north central,production,2553.9,dry short ton,
forest residues,no tillage,40079,48037,north central,production,16296.4,dry short ton,
forest residues,no tillage,40085,40013,north central,production,868.8,dry short ton,
forest residues,no tillage,40089,48037,north central,production,24296.5,dry short ton,
forest residues,no tillage,40091,40143,north central,production,2989.5,dry short ton,
forest residues,no tillage,40101,40143,north central,production,3429.4,dry short ton,
forest residues,no tillage,40121,40143,north central,production,5769.3,dry short ton,
forest residues,no tillage,40127,40013,north central,production,10659.4,dry short ton,
forest residues,no tillage,40135,18171,north central,production,3181,dry short ton,
forest residues,no tillage,40143,40143,north central,production,2701,dry short ton,
forest residues,no tillage,42001,42041,northeast,production,2505.5,dry short ton,
forest residues,no tillage,42007,42007,northeast,production,965.4,dry short ton,
forest residues,no tillage,42009,18065,northeast,production,5607.8,dry short ton,
forest residues,no tillage,42011,42041,northeast,production,1354.1,dry short ton,
forest residues,no tillage,42013,36047,northeast,production,1921.7,dry short ton,
forest residues,no tillage,42015,37019,northeast,production,18251.6,dry short ton,
forest residues,no tillage,42019,42003,northeast,production,3753.6,dry short ton,
forest residues,no tillage,42023,18065,northeast,production,1467.6,dry short ton,
forest residues,no tillage,42025,42049,northeast,production,853.3,dry short ton,
forest residues,no tillage,42027,42041,northeast,production,6067.3,dry short ton,
forest residues,no tillage,42033,36085,northeast,production,4286.6,dry short ton,
forest residues,no tillage,42035,42041,northeast,production,1220.2,dry short ton,
forest residues,no tillage,42041,42041,northeast,production,956.2,dry short ton,
forest residues,no tillage,42043,42041,northeast,production,309.3,dry short ton,
forest residues,no tillage,42047,36085,northeast,production,12686.7,dry short ton,
forest residues,no tillage,42051,42007,northeast,production,348.8,dry short ton,
forest residues,no tillage,42053,42049,northeast,production,1309.1,dry short ton,
forest residues,no tillage,42055,42041,northeast,production,3264,dry short ton,
forest residues,no tillage,42057,13063,northeast,production,1455.9,dry short ton,
forest residues,no tillage,42059,42003,northeast,production,3283.4,dry short ton,
forest residues,no tillage,42061,42041,northeast,production,8332.6,dry short ton,
forest residues,no tillage,42065,01071,northeast,production,992.6,dry short ton,
forest residues,no tillage,42069,25009,northeast,production,6523,dry short ton,
forest residues,no tillage,42075,42041,northeast,production,569.2,dry short ton,
forest residues,no tillage,42077,42041,northeast,production,599.1,dry short ton,
forest residues,no tillage,42079,42007,northeast,production,8463,dry short ton,
forest residues,no tillage,42081,42041,northeast,production,17893.1,dry short ton,
forest residues,no tillage,42083,39151,northeast,production,32158.7,dry short ton,
forest residues,no tillage,42089,34017,northeast,production,8600.9,dry short ton,
forest residues,no tillage,42095,36085,northeast,production,1653.9,dry short ton,
forest residues,no tillage,42097,42041,northeast,production,3279.8,dry short ton,
forest residues,no tillage,42099,42041,northeast,production,961.3,dry short ton,
forest residues,no tillage,42103,34017,northeast,production,9182.6,dry short ton,
forest residues,no tillage,42105,18065,northeast,production,18682.2,dry short ton,
forest residues,no tillage,42107,42041,northeast,production,223.6,dry short ton,
forest residues,no tillage,42113,36117,northeast,production,9787.2,dry short ton,
forest residues,no tillage,42115,34017,northeast,production,29234,dry short ton,
forest residues,no tillage,42117,18065,northeast,production,21921.9,dry short ton,
forest residues,no tillage,42121,42003,northeast,production,1582.3,dry short ton,
forest residues,no tillage,42123,42049,northeast,production,1608.3,dry short ton,
forest residues,no tillage,42127,39139,northeast,production,33411.7,dry short ton,
forest residues,no tillage,42131,42007,northeast,production,11640.5,dry short ton,
forest residues,no tillage,42133,42041,northeast,production,2244.6,dry short ton,
forest residues,no tillage,44003,25017,northeast,production,2617.3,dry short ton,
forest residues,no tillage,44007,25009,northeast,production,4730.9,dry short ton,
forest residues,no tillage,44009,25003,northeast,production,9449.6,dry short ton,
forest residues,no tillage,45001,45045,south,production,28169.4,dry short ton,
forest residues,no tillage,45003,45003,south,production,31493.1,dry short ton,
forest residues,no tillage,45005,45049,south,production,3823.5,dry short ton,
forest residues,no tillage,45007,45045,south,production,7093.5,dry short ton,
forest residues,no tillage,45009,45049,south,production,1727.9,dry short ton,
forest residues,no tillage,45011,45003,south,production,5429.8,dry short ton,
forest residues,no tillage,45013,45049,south,production,9256.7,dry short ton,
forest residues,no tillage,45015,13115,south,production,19502.4,dry short ton,
forest residues,no tillage,45017,45003,south,production,30575.9,dry short ton,
forest residues,no tillage,45019,45049,south,production,17501.1,dry short ton,
forest residues,no tillage,45021,45045,south,production,2877.4,dry short ton,
forest residues,no tillage,45023,45045,south,production,29103.4,dry short ton,
forest residues,no tillage,45025,26099,south,production,21724.7,dry short ton,
forest residues,no tillage,45027,01083,south,production,6729.4,dry short ton,
forest residues,no tillage,45029,45003,south,production,17340.5,dry short ton,
forest residues,no tillage,45031,36047,south,production,11889.6,dry short ton,
forest residues,no tillage,45033,13115,south,production,8164.7,dry short ton,
forest residues,no tillage,45035,45049,south,production,8531.2,dry short ton,
forest residues,no tillage,45037,45003,south,production,19665.9,dry short ton,
forest residues,no tillage,45039,45003,south,production,40608.4,dry short ton,
forest residues,no tillage,45041,01071,south,production,26727.7,dry short ton,
forest residues,no tillage,45043,47039,south,production,29659.2,dry short ton,
forest residues,no tillage,45045,45045,south,production,7674.4,dry short ton,
forest residues,no tillage,45047,45003,south,production,14547.6,dry short ton,
forest residues,no tillage,45049,45049,south,production,5967.7,dry short ton,
forest residues,no tillage,45051,37019,south,production,33791,dry short ton,
forest residues,no tillage,45053,45049,south,production,14464.6,dry short ton,
forest residues,no tillage,45055,34017,south,production,43512.4,dry short ton,
forest residues,no tillage,45057,34017,south,production,19602.8,dry short ton,
forest residues,no tillage,45059,45003,south,production,18495.5,dry short ton,
forest residues,no tillage,45061,21059,south,production,6605.6,dry short ton,
forest residues,no tillage,45063,45003,south,production,46289.1,dry short ton,
forest residues,no tillage,45065,45045,south,production,22009.8,dry short ton,
forest residues,no tillage,45067,42007,south,production,19268.3,dry short ton,
